"timestamp","aid","videos","tid","tname","copyright","pic","title","pubdate","ctime","desc","state","duration","tnamev2","pid_name_v2","short_link_v2","dynamic","stat_view","stat_danmaku","stat_reply","stat_favorite","stat_coin","stat_share","stat_now_rank","stat_his_rank","stat_like","stat_dislike","stat_vt","stat_vv","stat_fav_g","stat_like_g","owner_mid","owner_name","owner_face","tags","real_time_all","real_time_web","formatted_time"
"1749244955","114600380994220","4","172","手机游戏","1","http://i2.hdslb.com/bfs/archive/f14d0c72850a66697e441a0af120979a98ca808a.jpg","《绝区零》仪玄动画短片 | 为了我的仪玄","1748685600","1748663292","「冷吗？小傻瓜，饿了就要跟姐姐说，姐姐一定可以给你弄到好吃的。」
「好好听师父的话，认真习武念书，别天天惹他老人家生气。」
「这是之前生日礼物的还礼，姐姐帮你戴上。」
「既然青溟剑选择了我，那我就不能逃避这份责任。」
「放心啦，只要想到你，姐姐就不会做傻事的。」
「仪玄…」

动画制作：摔跤社&火药方糖
动画制作辅佐：麦冬映画

制作人：杨武韬
演唱：苏诗丁
作词/吉他：雷十一
作曲/编曲：杨武韬
混音/母带：刘巍
乐团：国际首席爱乐乐团
录音棚：上海升赫录音棚

—— 欢迎来到新艾利都！——
▼ 2.0","0","2081","同人动画","二次元","https://b23.tv/BV1eN7czSEVD","#绝区零# #云霞同归处# #绝区零仪玄# #绝区零周年庆典# 
《绝区零》仪玄动画短片 | 为了我的仪玄","3061685","83398","24281","73732","184775","45761","0","1","269734","0","0","3061685","26","0","1636034895","绝区零","https://i0.hdslb.com/bfs/face/020605a156b0bef49c49c16c8fd82889e1847098.jpg","手游,动画短片,PC,ARPG,绝区零仪玄,云霞同归处,绝区零周年庆典,米哈游,绝区零","115","84","2025-06-07 05:22:35"
"1749244955","114600515209730","1","17","单机游戏","1","http://i0.hdslb.com/bfs/archive/6ae5f2beecd4218605750407cf23b140920e4537.jpg","考个试，你要我命啊？？","1748750400","1748665289","相关游戏：?? Movie Theater","0","1023","其他游戏","游戏","https://b23.tv/BV1517AzcEyt","","1890240","3509","1757","70444","23280","1484","0","33","99905","0","0","1890240","46623","0","10874201","盒子酸奶","https://i2.hdslb.com/bfs/face/eeb7692fe046da4b9bc88788af68c243ed585546.jpg","搞笑,惊悚,恐怖游戏,单机游戏,娱乐,高能,日常,恐怖,盒子酸奶,推荐宝藏游戏","142","33","2025-06-07 05:22:35"
"1749244955","114600666270211","1","161","手工","1","http://i0.hdslb.com/bfs/archive/26e93d93cce59bbe612cab51caa5f25039c8ec7a.jpg","对…对吗？","1748701800","1748668166","BGM：Heroes - Scala & Kolacny Brothers","0","214","美妆","时尚美妆","https://b23.tv/BV1YS7AztEPs","","1662473","799","591","2931","1046","609","0","0","96146","0","0","1662473","4","0","1650518028","_番茄多_","https://i0.hdslb.com/bfs/face/b6e08a79a43b0cd98ffec289b57d2774b00d1026.jpg","美妆,手工,解压,化妆品修复,口红修复","22","1","2025-06-07 05:22:35"
"1749244955","114600817199821","1","21","日常","1","http://i1.hdslb.com/bfs/archive/5b5ebf267c0f6914b1a491f0ee4498e1082fcd88.jpg","小伙上班路上被小女警用枪指头，获赔$300000，赢麻了~","1748683800","1748669934","小伙上班路上被小女警用枪指头，获赔$300000，赢麻了~","0","255","社会观察","知识","https://b23.tv/BV1h37AzWEbh","","5722440","5217","7852","27785","4973","6582","0","4","338612","0","0","5722440","1","0","696115518","爱看热闹的大鹏","https://i0.hdslb.com/bfs/face/999d403d5fc9dc2e102aa0a3a7428d7b56e78de5.jpg","汽车,法律,警察,犯罪,社会,搞笑,高能,生活记录,美国,案件","169","66","2025-06-07 05:22:35"
"1749244955","114601052082852","1","85","小剧场","1","http://i0.hdslb.com/bfs/archive/3b1419172204394e861c74c029d94a1ebf29a716.jpg","如果反派的脑子正常","1749027600","1748673929","","0","119","剧情演绎","小剧场","https://b23.tv/BV16d7wzeEhU","","716889","259","768","5601","612","192","0","0","61341","0","0","716889","686","0","403881577","诸葛皮皮9527","https://i1.hdslb.com/bfs/face/f8fdd8594c2dc1536307009420c87f336677427a.jpg","原创,反派,剧情,搞笑,搞笑小剧场,脑子正常,UP 小剧场 3.0","45","2","2025-06-07 05:22:35"
"1749244955","114601421250015","1","239","家居房产","1","http://i0.hdslb.com/bfs/archive/62b9381a15694c354a923005f1e48db6bec5df31.jpg","我在山沟沟里，给一个75岁老头过儿童节","1748689440","1748679296","我在山沟沟里，给一个75岁老头过儿童节","0","161","农村生活","三农","https://b23.tv/BV1T67wz1Eum","","1256132","218","915","3706","3987","275","0","0","38632","0","0","1256132","3","0","1628708592","瞎通不设计了","https://i0.hdslb.com/bfs/face/c7066ae12ec6560166fa71ba319ae42af63e3819.jpg","了不起的平凡人,儿童节,老人,老头,乡村,寻找100个宝藏vlogger,寻找100个宝藏vlogger3.0","19","1","2025-06-07 05:22:35"
"1749244955","114601656060933","1","17","单机游戏","1","http://i1.hdslb.com/bfs/archive/ad5f4ebb3a0962e638f825302d64e3cf6626f621.jpg","有苏《熊视眈眈》全程温柔女声解说，别怕有我在。","1748833200","1748683581","游戏：熊视眈眈（Out of Sight）
-
因为是二周目所以看来不是很害怕，一周目有些地方还是有被吓到的。","0","6672","其他游戏","游戏","https://b23.tv/BV18j7NzZE31","","763228","1029","601","33424","4421","1024","0","0","55608","0","0","763228","14527","0","19576610","有苏可卿","https://i2.hdslb.com/bfs/face/5f2ae7e1071191d69b9a72c54efae4bfbdb503e4.jpg","单机游戏,恐怖游戏,游戏实况,冒险游戏,解谜,实况解说,熊视眈眈,游戏日常,温柔女声,Out of Sight","159","5","2025-06-07 05:22:35"
"1749244955","114601723166844","1","199","明星舞蹈","1","http://i0.hdslb.com/bfs/archive/cf3d3d7880486cded0edb7cdbb2ca8e6dd725616.jpg","毕业晚会被音频师做局了？还好我们羁绊够深无音频神级救场！来自TRY48的根も葉もRumor超燃翻跳舞台正机位直拍！！","1748691000","1748683679","音乐停了的时候心都凉了半截，还好大家都没有停下来啊啊啊啊啊啊啊，我们就是最棒的
————————————————————————————————————
由于晚会特殊原因，这次演出我们用的是中文版的音源~
感谢中文版音源——【ZGgirls】BV1AL4y157wT
本家——BV1Pm4y1Q7p4

舞见：
林柒雾@林柒雾真不错  
雪碧@每天都好想喝雪碧  
苟叽@苟叽叽  
点点@Starlight点点  
席子@席子睡席子  
潇潇@潇潇mio果蘑菇酱  
直角@Rt-tomato  
嚯嚯@嚯嚯","0","293","音乐现场","音乐","https://b23.tv/BV1Hv7Nz1EtR","","506983","135","391","2242","796","118","0","0","41728","0","0","506983","0","0","96248700","林柒雾真不错","https://i0.hdslb.com/bfs/face/c148c49c0474d6e41a344b4b3145b3f436e16536.jpg","AKB48,毕业,58单,中国传媒大学,毕业晚会,根も葉もRumor,舞蹈现场招募计划","17","1","2025-06-07 05:22:35"
"1749244955","114601773505768","1","208","校园学习","1","http://i1.hdslb.com/bfs/archive/25ffba6904cadc49fc992670bc8fe5af4cb399f8.jpg","【高考最后十课】导数大题篇！2025高考冲刺！","1748685091","1748685091","公众号：一数儿，免费分享学习资料~ 

﻿@一物儿﻿ 学习物理
@一化儿  学习化学
@一生儿  学习生物
@一英儿  学习英语
@一地er  学习地理
﻿@一高数﻿ 学习高数
﻿@学过石油的语文老师﻿ 学习语文

愿这份友谊长存！","0","7402","应试教育","知识","https://b23.tv/BV1Wh7NzEE9a","","1791592","25785","7853","37399","26793","5417","0","39","100707","0","0","1791592","831","0","14229967","一数","https://i1.hdslb.com/bfs/face/812281bada7d323c23c6e1e2e92749bd29b7d7c6.jpg","高考,数学,学习,bilibili高考季,考试资料,考前复习,中考,高中,2025 哔哩哔哩高考","245","176","2025-06-07 05:22:35"
"1749244955","114601941278543","1","208","校园学习","1","http://i1.hdslb.com/bfs/archive/aa1ca54e6f2bd1ee280a7363d7a958011263d5e2.jpg","云竟然像帽子一样扣在山上？地理原因来了…","1748767200","1748687018","-","0","107","科学科普","知识","https://b23.tv/BV1vu7NzYEGq","","1463813","363","593","39862","1491","1284","0","0","110873","0","0","1463813","22385","0","1903016091","热爱干饭饭","https://i0.hdslb.com/bfs/face/5b9a20360f28586f03ce898adfd359e4d8ddaa85.jpg","地理,科普","19","1","2025-06-07 05:22:35"
"1749244955","114602041941465","1","219","汪星人","1","http://i0.hdslb.com/bfs/archive/556f4c1325e788d5701a4eb782e53461a2d40446.jpg","只道当时是寻常 祝大家端午安康","1748690115","1748690115","-","0","792","狗","动物","https://b23.tv/BV1iK7NzvE4v","","2367351","3329","3718","25430","69688","10584","0","18","261237","0","0","2367351","388","0","1167991383","为官奏乐","https://i0.hdslb.com/bfs/face/5d4026e3d1f82ef4aaa91e7a31fb13667fa1f8fe.jpg","可爱,狗狗,宠物,动物总动员,动物总动员12.0-毛孩子美食季","95","1","2025-06-07 05:22:35"
"1749244955","114602192931900","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/de1338da502e92660384b025c2e7253d01b2a941.jpg","快叫你朋友来看烧骰子挑战","1748690967","1748690967","快叫你朋友来看烧骰子挑战","0","215","UP主小综艺","小剧场","https://b23.tv/BV19t7PzhEgX","快叫你朋友来看烧骰子挑战","879940","514","468","1579","1212","807","0","0","38875","0","0","879940","132","0","1640739521","管不饿","https://i2.hdslb.com/bfs/face/cfcea876af1245b2638d2085368cb1dc57466e3f.jpg","高能,娱乐,生活记录,管不饿,记录,挑战,演我放假时的精神状态,UP 小剧场 3.0","20","2","2025-06-07 05:22:35"
"1749244955","114602528539923","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/895a241935c8f6e787a7bbb0f0ff5af54cc3fc09.jpg","女人只会影响我拔刀的速度","1748854800","1748695860","有一些是还是很持久的，谢谢","0","35","剧情演绎","小剧场","https://b23.tv/BV17H7PziEGq","","3390712","401","2320","8650","1420","9162","0","70","158294","0","0","3390712","56","0","1335451749","一只李狗剩","https://i0.hdslb.com/bfs/face/7d9b81de7ccac950058a6f3f6e08520c0aabd55a.jpg","男生,搞笑研究所,UP 小剧场 3.0","44","3","2025-06-07 05:22:35"
"1749244955","114602947910444","1","17","单机游戏","1","http://i0.hdslb.com/bfs/archive/f4a2add2f74bcac23308705e316d911d58f1f55a.jpg","以防你没看过曼波玩恐怖地图","1748702285","1748702285","不东方界，曼波","0","185","其他游戏","游戏","https://b23.tv/BV1ob7KzBE3R","","1997551","936","2676","76548","21430","14181","0","7","259749","0","0","1997551","0","0","15467854","卖冰淇淋的容器猫","https://i1.hdslb.com/bfs/face/1a4bd555229cbb06b164daad124ea68d1c53470a.jpg","搞笑,半条命2,梗,服务器,GMOD,恐怖地图,meme,曼波,诗歌剧","38","8","2025-06-07 05:22:35"
"1749244955","114603031797197","1","17","单机游戏","1","http://i2.hdslb.com/bfs/archive/559fe8993cc91e6f09c95f031426b8fe2f57aac0.jpg","你能不伤害任何人通关《神偷1》吗？","1748736000","1748703726","那我问你，你能在最高的难度通关《神偷1》吗？
那我问你，你能收集所有财物通关《神偷1》吗？
那我问你，你能不杀害任何人通关《神偷1》吗？
那我问你，你能不敲晕任何人通关《神偷1》吗？
那我问你，你能不伤害任何人通关《神偷1》吗？
那我问你，你能不受任何伤害通关《神偷1》吗？
那我问你，你能达成以上条件通关《神偷1》吗？","0","788","其他游戏","游戏","https://b23.tv/BV1m17KzoE2n","","471614","661","1210","15314","15640","884","0","0","59512","0","0","471614","1","0","13501690","三天之内爱上你","https://i1.hdslb.com/bfs/face/08528c7d3365bbeb2ea5da09b073e244c6bf6271.jpg","单机游戏,全收集,神偷,无伤通关,专家难度,潜行游戏,沉浸式模拟,推荐宝藏游戏","97","53","2025-06-07 05:22:35"
"1749244955","114603031856815","1","138","搞笑","1","http://i2.hdslb.com/bfs/archive/ada1c9f0c728095b99ed057981c92dcdfa6deb54.jpg","他们干甚去了","1748769600","1748703984","","0","91","街头采访","小剧场","https://b23.tv/BV1T17KzZE1F","","3606272","924","413","6680","1667","551","0","53","187285","0","0","3606272","0","0","1098173832","宋云生-","https://i0.hdslb.com/bfs/face/fca17ec3de184b038620eca0043c57d282c58ba9.jpg","搞笑研究所,UP 小剧场 3.0","27","1","2025-06-07 05:22:35"
