uid,log_followers,log_view,like_rate,engagement_rate,duration_engagement
5017882,5.139532771597939,7.560259301200441,0.03240934657792737,0.0077508205524167975,0.007742711816010931
5415414,5.879752275127475,8.087093520677364,0.05341957963894457,0.009725282689650365,0.009713914164781413
6055033,4.553093786437186,7.186749445681671,0.02505933580585915,0.006414729799122781,0.0064037851468223585
6639802,5.701594749895069,8.12253204426274,0.03255528762321574,0.008145873374299024,0.008143435302715727
6796161,4.453394793613278,5.354458039971735,0.03725777143084521,0.009674773743152608,0.009639227104752375
7167476,4.0608488730388075,7.025933295114918,0.025228528116522868,0.0071315157219883265,0.0071098515850908294
7270112,4.631240780235509,6.923499026974645,0.014995013071679506,0.004196819504918413,0.004155116339332764
7477105,4.6911699341316035,6.4204724660798185,0.058909358823909186,0.017074090531041006,0.01692289681349858
7487399,6.6968736512378575,9.052081905372146,0.04217834554745475,0.008877866379652256,0.008865453416970164
7706705,5.986010380365352,6.998031710215993,0.05181219474463524,0.0124885783513046,0.01238811461980827
7761588,5.3431229093854125,7.872298214295416,0.02772517901262664,0.010105328389839609,0.010081592298925163
8263502,6.30735395973168,8.824832105166855,0.03446577556028412,0.00529850583964848,0.005294619659039122
9617619,7.300885416682788,8.25459292288864,0.057302496910780876,0.009306680051446664,0.009295570908737545
11323230,4.3003563169810715,4.386766415717314,0.059924478739123294,0.011956164833360696,0.011908292301495389
11619226,3.679700380871964,5.674266677984399,0.049255639861797984,0.011679425513176614,0.011645298044373333
12160376,5.575736141964253,8.160882180388732,0.02387731618783776,0.0030242667308745448,0.0030176801447116437
12290748,4.238422495885479,6.245767001061224,0.03992152319949121,0.007034491178458061,0.007027149280323352
12755186,5.435981255425449,8.361246461686608,0.02529329371384884,0.0023296710168147273,0.0023153308699387014
14089380,4.919323948563714,5.235435013044649,0.025680092113373885,0.013009269489770998,0.012920556917359449
14110780,6.854657465518308,9.183754805622193,0.08251536254379276,0.015982193726887434,0.015957212158472785
14229967,7.285017030280765,8.5947412714657,0.032209589788318865,0.011744240260906551,0.01173884410738837
14804670,7.014345189517503,9.006332328282436,0.06901677922543842,0.007721513257449172,0.007701380674410694
17431502,5.8721953283482184,7.135449968102359,0.05729504942029181,0.004891988829262952,0.004672772348706357
17548972,4.636497926133204,6.471671845759746,0.03247495182426464,0.012588710355226218,0.01257519962662392
18937162,5.756226720200401,8.051801587312267,0.020924207233911373,0.0044019203314395764,0.0043924948635265856
20476021,4.477815570586017,7.408197992793527,0.018820999295830358,0.0038126635289935256,0.003804241427513564
20990353,6.347666585082054,8.64486139823054,0.02424541610598357,0.006327204831747272,0.0063221894718483605
21901294,3.9589459324939362,6.302902971822555,0.03216947959393481,0.009415685116767887,0.009409905221027153
23621140,5.410952602338552,7.546672216898522,0.027490690916326353,0.005853417138256567,0.005848132846232066
25503580,6.2502645556247955,8.830795750831332,0.03540087378650896,0.005614896644729645,0.005576351909739845
25635814,5.69968253105083,8.006705522776588,0.05189808411486614,0.006199624337252249,0.006191787255430908
26583216,5.768071743568649,8.034986936425993,0.036260362288093956,0.00686993833254774,0.0068594168599046355
26607148,5.968911894318167,8.418083887443942,0.039801308652650615,0.004872916226696157,0.004866590506601379
27565167,5.313692202380161,7.470620354162119,0.038938255874099034,0.009668502464127274,0.009661166658417734
28860267,5.647729093967794,7.558909415275058,0.03529585652426403,0.0060510781974216134,0.006039757510786346
30889546,5.410399274925043,7.3504843536881825,0.036649204147456885,0.014167947070951386,0.014164494727421886
32246735,5.035273604271295,5.889978114489993,0.10029025762457695,0.011091500076654808,0.010992908964862321
32345093,5.930544077935356,7.160577556261876,0.06570417155832067,0.010525754696540577,0.010160526575670853
34389666,5.691100066438836,8.174356949062405,0.0435356754891883,0.006979728957643618,0.006967786831296946
34518913,5.6642921430348,7.86548876204662,0.05601487859901316,0.00819213697784823,0.008169296894121766
34646754,6.251259720590652,8.513084105938386,0.041209490371961185,0.004114188830697317,0.004109982101971456
35192875,3.618780024506215,5.924433846710266,0.041670931026849996,0.010475807392139455,0.010419052385002294
35723238,5.583550149513074,7.235613908662314,0.025332922871453663,0.013570492875122709,0.013563940298384264
37949446,3.6114046377115936,5.7844125768770045,0.13932697236131372,0.047727003903323746,0.04768845609603181
39997124,4.6605049967723575,4.5851108969871746,0.049417697826765104,0.010482738899864823,0.009852157690978353
40006642,5.894895658311646,8.338839245125895,0.06492370619041025,0.011484908368246014,0.011477531709866534
44763814,4.065467672465651,7.083868462713178,0.02191412467365577,0.002271077185536643,0.0022689280300431515
46108421,5.6266739170481745,7.883825913617913,0.05084599523654942,0.012280383677414112,0.012262149094642263
48455786,6.172955943830425,6.767090605649313,0.07407883579068304,0.007652894794430616,0.007544103446336213
50316381,6.437190691321617,7.474013832762121,0.09975652411432549,0.007530115041533451,0.004711659884210911
66607740,6.956202490510048,8.680309805865727,0.0189074595033544,0.011093665344023309,0.011093361790250385
84208059,4.6946578374987995,7.008542815556292,0.05396468082252439,0.009020373476808504,0.00900316578460116
84222265,5.62993736407498,8.377671480474918,0.05704505627524253,0.005219406830338223,0.0052071475781124196
84706708,6.0158964229444996,8.01151488671761,0.03071421152201535,0.008886108526716886,0.0088822232951388
86607143,4.328175661438323,7.998138268503455,0.020772406669943552,0.0027274354597456715,0.002722502098149911
89290063,4.698735421972851,6.858358630944526,0.16079922616377842,0.029868120283812,0.029687212983384153
89522842,5.934465625420107,8.499071003183628,0.03466869603289247,0.003584781688961758,0.003567658981461681
91254197,6.048030233051894,9.055947005092438,0.021811438592212056,0.004252803092578853,0.004222436878686197
95404721,5.360138813577575,7.648612716352442,0.03624331007346286,0.008748943873116545,0.008741013223390893
99157282,6.915091286842147,9.224643866333684,0.056400777734761855,0.015126172828714372,0.015106427877459921
99336697,6.057953510215187,7.6702266063494555,0.06762195118693831,0.013586844929556172,0.013463085297157423
105568957,5.141409007384237,7.78931678398561,0.034699133361461895,0.006414595230949972,0.006374209384042379
107001167,4.839258016147886,6.286411331315052,0.013401089462291304,0.007937204402941777,0.007680664005980877
110683415,5.953161702617256,6.526089356912217,0.05114521275043433,0.02141537718436743,0.02124619474471056
121206717,6.022951436597786,8.233133409554279,0.043616349422335866,0.003947178853413764,0.003891373873854597
161427808,4.610511114900085,6.418667634893641,0.021133700199450083,0.007459223326888389,0.00742437317464302
161775300,6.812727906717107,8.953176445187383,0.06042623444105561,0.016011940663747865,0.015977138915866284
166102457,4.125220936316564,5.072782785618565,0.018495653056391868,0.009607675653732956,0.009429283798093352
167253307,3.989405318001516,5.026202208431958,0.03588845581728144,0.004953021145191965,0.0046399730554958505
171818544,6.228591026535237,7.680436305184292,0.05263749121106903,0.007473049522097344,0.00742298106508341
171844704,4.772937498603542,8.149550506880638,0.010883769915435899,0.0017146014469295327,0.0017065894436460278
173992437,4.749365229404157,7.494857039822215,0.01275579427454994,0.002313577086628747,0.0023117602581023628
174501086,7.227869229691235,8.257948300738818,0.08074504674987909,0.009509561482541286,0.009428167337841104
178690106,6.363464557958603,7.807831566173521,0.02297296939707069,0.0048850325751025195,0.004841336081568639
195384438,3.7399676967595092,6.296359541209599,0.03283422773407136,0.006569776903537137,0.0065605221005164
198512590,5.27777190102281,7.62870147892813,0.026156675537770502,0.009128565938742077,0.009119709145540018
201388289,4.839346042016073,6.3241972346546795,0.026612343185982077,0.012777513112768625,0.01276659969530757
203680252,6.03117327556832,8.569567273932186,0.0483788191371455,0.005340048174072043,0.005317055211307284
211005705,6.620600824146321,8.761626149201101,0.048610335846680744,0.008393391994622868,0.00838811668979709
217194491,5.697681715181091,7.214971416554791,0.04024214351187215,0.006685027330691954,0.006608357409828262
219889604,5.701012458233237,8.562664070386793,0.0398271549224032,0.004216121113532207,0.004211413944212865
229762896,5.138539521483194,7.816819355585825,0.06494313627076145,0.007644864422483161,0.0075874893494811725
237311595,6.1871703238414515,6.934225517465247,0.05360298494542384,0.0034991987988731528,0.0025115335011536327
241679003,6.1231954587923,7.716577885802849,0.06971989791129769,0.011134410395991752,0.011025273025673436
241774826,5.198973072387712,7.57324114101735,0.03794470567780859,0.006722934990418317,0.006714343857558377
245645656,5.361404827421663,7.389223939171552,0.048105144200590755,0.013702405675521665,0.013684460611444935
259333557,4.6260527959344335,7.37814633707284,0.0176396297119181,0.002542725684778369,0.0025390737772382323
261485584,6.344714632410083,8.267243629879221,0.05238700749167854,0.01731958297931537,0.017303912806147095
267766441,5.866423810191313,7.498597865169074,0.05574666542093018,0.014156841290263632,0.01410725146765069
269115278,5.841841682540141,8.027381870782362,0.03413477896491651,0.004063723491863436,0.00403567089245111
269288799,5.3831921910551115,7.495910655404035,0.1011491549414965,0.016718579731332773,0.016577958082069966
279704683,5.595127907424167,7.134934867137493,0.03598583794642307,0.00560048077571442,0.005580145076293252
283650756,5.290673333834817,6.916273613101883,0.1669432663794686,0.017152747310580127,0.01696621873667123
289356747,5.648259477252116,7.365513124572281,0.016841999915349723,0.004532554625503991,0.004503934743104534
290014343,6.140275435231247,8.736198664374482,0.055697104119825494,0.004450576588930034,0.004432384513783175
291042076,6.302578531511886,8.440079989319607,0.0664121166862297,0.0060966344426715705,0.006039203568126208
294168428,4.7758360914559566,6.759918907611445,0.037995079018668165,0.006565369862708932,0.0065482454581441175
303957852,4.622576647353478,6.208377658826833,0.033300696513471666,0.013447834520183046,0.01343401593296788
323357649,6.1696056702196005,8.491965334324622,0.07785180005340829,0.005781904419407254,0.0057557755090939175
330415548,6.7173899513510715,8.846221754506342,0.06152787945997475,0.010613714589993715,0.010589303514666406
334932680,5.628960800218217,8.219686117760805,0.04512574585385899,0.007368097444127486,0.007347361811123341
342233922,5.6656382053125505,8.125646588194217,0.03575633391056175,0.005986709419727446,0.005971078808561619
352091301,5.965840674075952,7.988807775563866,0.044736138790605603,0.013135445130633453,0.01311342293262223
362162451,5.288557728941144,6.474232440515753,0.07114569596424293,0.013859119294254239,0.013632909512519949
365372809,5.551000832157998,8.069531923875296,0.03938558454705996,0.006737768230813487,0.006716494400178205
373661023,3.403635189790548,3.636287252098513,0.014559741160157152,0.004887913103767044,0.004591017641167861
375241551,5.765099800527811,8.324435820614399,0.0751192455608712,0.008810514953476812,0.008763846594379917
382665493,3.9617057840025054,5.685654871018835,0.031068133354780966,0.010589871767903616,0.010574328903273622
382666849,6.043140554383863,8.42175438548713,0.03601509274006254,0.005302195933048592,0.005288853486843881
386306680,5.375517300649672,6.984677692710538,0.07124714645426905,0.008077560919064187,0.008047524540491712
386717005,4.688526602599545,7.068846674179087,0.02747423474427613,0.0059603006191854034,0.005958249918399533
387087511,6.252876079516756,8.468499735122112,0.04090037255597388,0.005155234477923325,0.0051449657535643295
392794111,4.66356901549458,6.567175342451063,0.018670293246353217,0.003923871626664572,0.003919902091141459
393225873,5.135126288041045,7.258660840286368,0.036348967418138256,0.005321685158957483,0.005320723744636383
393256183,6.3545726554559385,7.320451099559513,0.09896152810995419,0.00904384687248039,0.008650228666631503
395991094,6.259912197043947,8.69548152501246,0.024169002430254886,0.004235184247826733,0.004231540771263391
397065957,5.216007468108312,7.047115531931991,0.029926495900872686,0.007844348989391533,0.007704182390669526
405369778,4.181900728196404,7.808529559299552,0.025078408635902254,0.0025929673535835334,0.0025673065986043762
408907896,6.2568951789007174,7.4511869410999685,0.06296753319888874,0.008126477015413594,0.007829041802817472
432174249,5.75630132149526,8.333797756806934,0.04451791057726152,0.006131827510523858,0.0061095550943282
436036217,5.61245854367649,7.832659203682764,0.04521708552782504,0.009251042304696455,0.00924320687287334
436130052,4.705093610547873,7.4890123038160334,0.047603405625290925,0.011007742675710556,0.0109123266091273
441897078,6.4071499784461805,8.769666453688568,0.03672594501840131,0.006806619183719291,0.006782809216987644
447738276,5.6331815244596655,7.729445726228856,0.051623554855353575,0.005823217972594337,0.005811117295861004
450487020,5.0640459628644825,5.834740425093433,0.026607091127750906,0.009379050829405036,0.009288626259936745
450619928,4.70637635583969,7.39090728311846,0.020915039960081993,0.004288520853552279,0.00425964315602154
450882837,6.226880752649444,8.742084357975248,0.03855533769467004,0.00837807019222201,0.008363478411713116
453982894,3.9335885101966532,5.94647142464111,0.023551023824767713,0.008280639520020632,0.008236946042540043
454318771,5.073153583707561,7.078936090013635,0.06498359449045699,0.004338619622558632,0.004189012049366956
472753524,5.76620457379814,8.071572329608113,0.08507377733524765,0.022537180061774204,0.022511675261900736
477547581,5.5771320366532375,8.01104722445969,0.0997287727497017,0.008657850404008838,0.008507428107567955
477806158,4.798553971367522,4.375956092787937,0.47746686303387337,0.0924910582789817,0.07781433346225707
478591805,4.504498047526627,6.582458141289713,0.012116471072242434,0.0024495922947540107,0.0024260170459532307
480366389,6.180658806592988,8.059020320164914,0.10336818237872225,0.03226250115739676,0.03214756625357466
481819304,3.9523564773237907,5.24627448218346,0.021037048800961952,0.006438448623998912,0.006259095608822286
486496388,5.159380683260622,7.351377923122561,0.22023992587524116,0.058269379771526436,0.057895866596803854
487215770,5.976767563051808,8.459141067065946,0.06558252208459578,0.009637201001041856,0.00960675451477402
488779255,6.203987502634714,8.091322022481247,0.034372325837414446,0.004901365050563342,0.00483880374665685
492046446,5.637890816336735,6.573116085292017,0.03685091679682959,0.003033880663423394,0.0023320008803773386
499332621,4.792398694191473,4.936000730836545,0.05463689351889405,0.00854664704450908,0.006934438624749412
502937705,3.555698894718901,5.278378574365259,0.05418389654173361,0.014345615929623095,0.014300662961571006
507373006,4.41773733705707,6.068790112739934,0.02498916038196424,0.009986702263858494,0.00996201571471925
508984798,5.0727460557063395,6.382479563097105,0.0611332244866153,0.00971890107093399,0.009304611247118622
510665875,5.173294099962806,6.785593962352364,0.09347462444971992,0.009962645669600948,0.009919060995290963
513613827,5.426499875217665,7.494148079552356,0.03444718447851027,0.009225388676515681,0.009186619092480567
517327498,7.504924982649807,7.282198395498039,0.10163751243061504,0.02335870845354925,0.01980897911363688
590490400,6.256503672134973,8.366427354318596,0.08535924365462229,0.015563496469216377,0.015445761736713462
601444918,5.192469879431065,7.3862786590638185,0.030556072587123242,0.005866176479651898,0.005857423051847475
626796832,5.981156018006553,7.5629492831543494,0.04048364215343427,0.008626324636798,0.008614464066396951
627968233,4.045674966769105,5.732530460643271,0.04307355660913529,0.018924355155516145,0.018855948226753943
629830082,5.171284623143959,7.673907511338575,0.038976994168456305,0.003967921096105705,0.003946249952867193
642389251,6.619789314184975,8.34634340030369,0.05852388501989717,0.026041151673141628,0.026012438259800177
662687728,4.699534220501395,6.609533795839392,0.050556453715519444,0.008308065673063386,0.008030724681341797
690151424,4.873117069433049,6.878939000295277,0.010294340161207517,0.006177740570734605,0.00617648855300907
701029654,4.0303973008567615,5.511439485705525,0.028228923789605967,0.022822923179750328,0.02282215540711855
1062508745,5.428826197641732,6.6393543878762316,0.06125694678173839,0.024278088766925162,0.024263612876123025
1067722283,5.214061944159943,7.585173266810149,0.03365951973830787,0.0073752517380072085,0.0073567842127887145
1098754117,5.752753507641551,7.931975862117158,0.043277941437524246,0.004013859080915588,0.003883586343978464
1122854625,5.599891801523279,6.105693060878203,0.21605191856599892,0.017852181357484224,0.01583535556068096
1135339261,5.011058460994126,7.04302654280057,0.02408558288487211,0.005159516947939856,0.005149235963295557
1171359151,5.230563866469657,7.976573608298375,0.013746267431953606,0.004429247766000142,0.004297434208937546
1217722070,5.577909808107362,7.482368537012798,0.05755014537126325,0.009519565948146246,0.009508070098876996
1295724312,4.481872410310664,6.136466890465839,0.0357471777294608,0.005280203973271964,0.005192437779646149
1298429349,5.429141578278109,8.389562726027682,0.0032616238892903813,0.0010107760313372443,0.0010056569724658584
1300259363,5.903797310685116,7.058391173204267,0.06315349983097418,0.009483218101174388,0.00932373551819959
1453964802,3.793161529245551,5.963639575449697,0.026849410395950787,0.0037908088095380487,0.0036636109994417016
1459104794,5.908749268321484,8.34836516931612,0.03964958372798518,0.009393049217241657,0.00937375688809024
1488532268,5.982832738380033,8.383146389247587,0.04342380461099391,0.004588170349721968,0.004572793528179259
1497330079,6.278855990949373,8.791824838612268,0.018088634641628493,0.004663384807404808,0.004653152984858114
1497618536,4.204309944940537,4.197749067622612,0.08499302296080173,0.01207027781301535,0.006692997649871072
1533821004,4.433785829743799,6.468698464709962,0.08187631972381514,0.02248020902827884,0.022400921118210657
1648860414,5.271153622498187,7.61180819419466,0.21516977830787792,0.04943523996801212,0.04887598085359283
1716434113,4.9434549428520045,7.362172627835741,0.02107023642340042,0.005446844965421735,0.005424548942217498
1745356376,5.954972957196006,6.01639813691033,0.07942192379431842,0.010122785342794606,0.005487117288617637
1859189432,6.143134449084937,8.124858229407334,0.1081355745507766,0.008015747339005496,0.007941078797744321
1884266245,4.679545994115586,5.900232722398142,0.0516009376498107,0.012524646022097432,0.012482333028779536
1955151023,5.701386631408496,7.154285080148837,0.08068130549953047,0.006862552255675887,0.006595671469913164
1976532950,5.783155777890446,7.966868921327246,0.06510962407516606,0.012135182174494783,0.012116909549252106
1997403556,4.2116277231686166,5.9639648134847585,0.032046754906157715,0.013050727204375612,0.013002013768229018
2068622664,6.080467023961281,8.100669553868663,0.08115436115629537,0.008626747456210298,0.008566216101744288
3493112378821431,4.836994665052405,7.723259669873516,0.012101150367850295,0.00235979070329088,0.00235647144279897
3493130607265963,6.367941916252143,8.25984351212133,0.14204671694593551,0.031267069118807195,0.03111364876002993
3493141581662406,5.281431098860968,7.391470759580512,0.07062670097500406,0.020623923914385493,0.020597288253516383
3493142030453463,6.237470344216641,7.754717459092695,0.11359401168330534,0.0135490868538962,0.013497792031772463
3493142707833609,3.7712934426290596,5.243127380077373,0.05032136429856886,0.01632702031022367,0.016149807639657794
3493257409464519,5.873519971049784,8.503091302282357,0.0763549341306874,0.005572117297205818,0.005542063578323004
3493277808462089,4.735255479712433,6.550864159418295,0.04099825607560756,0.003530645252025203,0.003479275513912188
3493290464774630,3.5597869682005565,6.499951976425188,0.05970409816545417,0.010432182653173208,0.010370171087932648
3494350455572864,4.657533887557986,5.7647602802977636,0.11677246249018101,0.029955258078211557,0.029925922905001543
3494360450599286,5.49045713976724,6.690278056453587,0.06233416392500679,0.013684490924568509,0.013545568458736145
3537120656361663,5.599331670134459,8.145995419122812,0.012837148027803204,0.0026343307461981873,0.0026287859483142915
3546377760016527,5.707159531154201,7.3315170009550545,0.05374955195733468,0.012015933306081774,0.01198653179509458
3546384250702091,6.016114503310273,8.485288886612055,0.07409511547519688,0.006677010634772843,0.006616511144306298
3546388260456549,5.8488422234582895,7.80236123011174,0.14544720133121658,0.01138976664696555,0.01117500176050296
3546393513823043,4.8097885847427815,7.804123853360622,0.009140626302538896,0.0033789242420850457,0.003375210323416462
3546559388059873,4.79916817617015,6.277497131239638,0.024176172202838728,0.0023243477205187623,0.002203614730536806
3546570452634084,5.996878391047569,6.81769927290578,0.05520520691871988,0.008914771322385415,0.007815224518792895
3546590606265120,4.7646467989831045,6.227716037038922,0.04457671213820823,0.014731861945676848,0.014700973729954537
3546592848120041,4.699334658567473,6.203772951324408,0.0717748750407357,0.015844290529742212,0.015779077748598457
3546599741458758,5.910262519932483,7.022716856402588,0.0363310378024249,0.0061247057510508685,0.006079156125736101
3546606861289663,4.865950408618502,7.248999539586577,0.027512368337619334,0.0040071610244125835,0.0039589877235740225
3546617005214518,3.7955324427101544,5.5889537138686345,0.05210405351087841,0.014330804827522237,0.014312063803996336
3546620985608836,4.93752290693622,6.132200114078037,0.0434580580065245,0.016093185417162988,0.016075465192979928
3546687211572101,5.989510329894974,7.092807249382473,0.051500476318614354,0.01680297094246478,0.016775163731063965
3546695956695430,4.88821320240173,6.428699657552834,0.0428081075108618,0.005384952489056217,0.005378691826374565
3546814389160076,5.135212185207581,7.015204538662562,0.2561449328847946,0.044850756018294954,0.0442497558876498
3546849570982343,3.780533325316404,6.448625635642163,0.0315083554697191,0.0026199894143999047,0.0026042842592360125
3546872847272223,5.464927495992864,6.59941895838225,0.08900715035258774,0.010813285952731412,0.010681922504456542
